Design ID,Predicted Cd,True Cd
DrivAer_F_D_WM_WW_0284,0.33169774160383664,0.327483884304239
DrivAer_F_D_WM_WW_1734,0.33710494179390327,0.334550344486284
DrivAer_F_D_WM_WW_3016,0.28857303179184784,0.290209750693267
DrivAer_F_D_WM_WW_0363,0.2767485591183041,0.275528993842893
DrivAer_F_D_WM_WW_0907,0.29471556476329663,0.298800156890274
DrivAer_F_D_WM_WW_1953,0.3347308277825218,0.34217894301995
DrivAer_F_D_WM_WW_2013,0.3309197030369129,0.321761164987531
DrivAer_F_D_WM_WW_3063,0.303084459058116,0.312230773947631
DrivAer_F_D_WM_WW_2920,0.35286139236756686,0.356177373743142
DrivAer_F_D_WM_WW_0766,0.2674343208229616,0.265874211169576
DrivAer_F_D_WM_WW_2178,0.2711502743650574,0.267652441236908
DrivAer_F_D_WM_WW_3911,0.32357382580126204,0.332941919955112
DrivAer_F_D_WM_WW_0044,0.31144665051104015,0.313301893553616
DrivAer_F_D_WM_WW_2193,0.28049443661973006,0.284177235029925
DrivAer_F_D_WM_WW_0208,0.2879342507360275,0.290383040029925
DrivAer_F_D_WM_WW_1486,0.27396970215721667,0.268610370002494
DrivAer_F_D_WM_WW_2119,0.2685454870608006,0.265442548630923
DrivAer_F_D_WM_WW_2615,0.3173092421812375,0.320276576860349
DrivAer_F_D_WM_WW_0071,0.2998854691723417,0.307822625299252
DrivAer_F_D_WM_WW_1891,0.29300813018297645,0.298081316044888
DrivAer_F_D_WM_WW_2856,0.29938217569756775,0.300214623558603
DrivAer_F_D_WM_WW_3153,0.3487514945268104,0.344578221598504
DrivAer_F_D_WM_WW_2251,0.34740734594183686,0.354844020513716
DrivAer_F_D_WM_WW_0140,0.2804962713636654,0.283343026289277
DrivAer_F_D_WM_WW_2972,0.2837199331984537,0.279178580471322
DrivAer_F_D_WM_WW_0802,0.27921690798881804,0.290197317371571
DrivAer_F_D_WM_WW_2200,0.27915784463523474,0.283836990299252
DrivAer_F_D_WM_WW_2148,0.2769950855362413,0.278286724448878
DrivAer_F_D_WM_WW_0764,0.32415069429348276,0.326575311852868
DrivAer_F_D_WM_WW_0546,0.2915878776695114,0.286259969625935
DrivAer_F_D_WM_WW_1027,0.3039984606324344,0.300907287254364
DrivAer_F_D_WM_WW_3132,0.2996145810601436,0.298689589932668
DrivAer_F_D_WM_WW_0168,0.3507577490752984,0.353380647521197
DrivAer_F_D_WM_WW_0252,0.2954522590943145,0.305443246937656
DrivAer_F_D_WM_WW_1341,0.3315370341058491,0.33528964748379
DrivAer_F_D_WM_WW_2036,0.3486219464270438,0.355247556523691
DrivAer_F_D_WM_WW_0451,0.33000346494991417,0.334278638920199
DrivAer_F_D_WM_WW_2504,0.3108334889088573,0.317827982359102
DrivAer_F_D_WM_WW_2931,0.32748552665602815,0.324285589274314
DrivAer_F_D_WM_WW_1370,0.3335905411228426,0.329085566658354
DrivAer_F_D_WM_WW_2869,0.30931048180681786,0.3144819079601
DrivAer_F_D_WM_WW_2165,0.33460119932900617,0.338392731458853
DrivAer_F_D_WM_WW_1339,0.26440969076033377,0.257925700473815
DrivAer_F_D_WM_WW_3974,0.2764496967412133,0.277975353052369
DrivAer_F_D_WM_WW_2809,0.3011533084803542,0.303645742665835
DrivAer_F_D_WM_WW_3877,0.2716381086713444,0.26999405786783
DrivAer_F_D_WM_WW_2170,0.334385266484974,0.333326102104738
DrivAer_F_D_WM_WW_0438,0.2771840931782148,0.279023605561097
DrivAer_F_D_WM_WW_2142,0.2995245692369305,0.299248699790524
DrivAer_F_D_WM_WW_0582,0.33325477405447773,0.335891788521197
DrivAer_F_D_WM_WW_2925,0.282593362477318,0.283440998112219
DrivAer_F_D_WM_WW_3213,0.2820955743503744,0.284638923793017
DrivAer_F_D_WM_WW_2991,0.3410646138368187,0.341746297947631
DrivAer_F_D_WM_WW_3823,0.3240247621124208,0.319652362413965
DrivAer_F_D_WM_WW_3653,0.27964023051093023,0.279945911703242
DrivAer_F_D_WM_WW_2469,0.3028477927147949,0.296855154990025
DrivAer_F_D_WM_WW_1864,0.3080373212949831,0.322740956618454
DrivAer_F_D_WM_WW_0768,0.29324515142202223,0.285534448319202
DrivAer_F_D_WM_WW_0392,0.2708922428526983,0.267649941912718
DrivAer_F_D_WM_WW_0239,0.3308467686174096,0.342624390715711
DrivAer_F_D_WM_WW_3468,0.3447607880803948,0.346943541279302
DrivAer_F_D_WM_WW_2003,0.27183148554841935,0.269537192745636
DrivAer_F_D_WM_WW_0271,0.32395876489991393,0.320080586795511
DrivAer_F_D_WM_WW_0776,0.2853152553265146,0.283100186486284
DrivAer_F_D_WM_WW_2185,0.2940940798519472,0.292361198700748
DrivAer_F_D_WM_WW_0441,0.3022825799802755,0.298982816780549
DrivAer_F_D_WM_WW_0678,0.3390646581294324,0.339096972104738
DrivAer_F_D_WM_WW_0253,0.33399488118777926,0.326129571301746
DrivAer_F_D_WM_WW_2221,0.33913898981134877,0.338648226426434
DrivAer_F_D_WM_WW_1587,0.36817338849915715,0.383329962159601
DrivAer_F_D_WM_WW_2162,0.33245066069600554,0.326508566857855
DrivAer_F_D_WM_WW_2100,0.2973251732924931,0.295668368982544
DrivAer_F_D_WM_WW_3484,0.31043395221247155,0.318311990177057
DrivAer_F_D_WM_WW_3418,0.3041710917339532,0.304258641728179
DrivAer_F_D_WM_WW_3651,0.29608000266989115,0.295221362418953
DrivAer_F_D_WM_WW_0453,0.30207917785698923,0.303864923925187
DrivAer_F_D_WM_WW_1482,0.29101956015541286,0.287423135578554
DrivAer_F_D_WM_WW_0721,0.3071136549502997,0.310993853648379
DrivAer_F_D_WM_WW_3177,0.2911457601823047,0.292230826097257
DrivAer_F_D_WM_WW_3480,0.32009737442021224,0.321333983488778
DrivAer_F_D_WM_WW_2067,0.2724764728153252,0.270999932546135
DrivAer_F_D_WM_WW_1918,0.28319289295880345,0.284516301758105
DrivAer_F_D_WM_WW_3314,0.32894163926203024,0.322502439291771
DrivAer_F_D_WM_WW_1178,0.3382171805310865,0.338715251426434
DrivAer_F_D_WM_WW_0085,0.2919248210274796,0.293888455603491
DrivAer_F_D_WM_WW_3206,0.3402138461988612,0.340078748817955
DrivAer_F_D_WM_WW_2748,0.3036155928748677,0.30077997576808
DrivAer_F_D_WM_WW_3070,0.3353042589199244,0.3308713330798
DrivAer_F_D_WM_WW_1472,0.2942882457581963,0.293484207139651
DrivAer_F_D_WM_WW_2842,0.3003510722747404,0.302973899349127
DrivAer_F_D_WM_WW_1909,0.2842991364134923,0.290924881209476
DrivAer_F_D_WM_WW_1683,0.274729853086795,0.272751898276808
DrivAer_F_D_WM_WW_2780,0.27753791863564164,0.276361210977556
DrivAer_F_D_WM_WW_2019,0.3487837431647399,0.3533210410399
DrivAer_F_D_WM_WW_0480,0.35164651510833556,0.350915852201995
DrivAer_F_D_WM_WW_0522,0.3120341926595855,0.312271093680798
DrivAer_F_D_WM_WW_3449,0.3610968481019391,0.358228482139651
DrivAer_F_D_WM_WW_0408,0.36129510758528977,0.359080283700748
DrivAer_F_D_WM_WW_0388,0.2800431844736968,0.282816524638404
DrivAer_F_D_WM_WW_3219,0.33804695557794034,0.343919447129676
DrivAer_F_D_WM_WW_2172,0.3061334686713934,0.322098801521197
DrivAer_F_D_WM_WW_1647,0.35274766502815763,0.35134943346384
DrivAer_F_D_WM_WW_3813,0.3294195342559764,0.343371567900249
DrivAer_F_D_WM_WW_0693,0.2665984442971267,0.272680850910224
DrivAer_F_D_WM_WW_3232,0.2880575513318099,0.292502345157107
DrivAer_F_D_WM_WW_2899,0.35055436480840085,0.352823214543641
DrivAer_F_D_WM_WW_1250,0.32380029837870383,0.333561767239401
DrivAer_F_D_WM_WW_0064,0.30765963635422655,0.311210367738155
DrivAer_F_D_WM_WW_0860,0.31519230927170494,0.313129668845386
DrivAer_F_D_WM_WW_3664,0.28030786525878515,0.287954066705736
DrivAer_F_D_WM_WW_3707,0.34007550382767693,0.341541266715711
DrivAer_F_D_WM_WW_1272,0.2770991637296255,0.275986728982544
DrivAer_F_D_WM_WW_0227,0.282644762092091,0.282704529760598
DrivAer_F_D_WM_WW_2213,0.34391060970326326,0.345265825456359
DrivAer_F_D_WM_WW_0377,0.33706853261741476,0.342125067279302
DrivAer_F_D_WM_WW_1839,0.3313533320433578,0.334036170276808
DrivAer_F_D_WM_WW_3367,0.28146240020059493,0.293617327496259
DrivAer_F_D_WM_WW_3826,0.3276408325964445,0.331114387074813
DrivAer_F_D_WM_WW_3455,0.27896481372569015,0.278270540473815
DrivAer_F_D_WM_WW_3574,0.28628780018709643,0.280247032558603
DrivAer_F_D_WM_WW_2896,0.326867713464598,0.322548247770573
DrivAer_F_D_WM_WW_0011,0.2903961222015531,0.293825680872818
DrivAer_F_D_WM_WW_2519,0.293732697794042,0.294544695014963
DrivAer_F_D_WM_WW_1962,0.30928113036794935,0.303720445558603
DrivAer_F_D_WM_WW_1853,0.3543660252456697,0.352056836483791
DrivAer_F_D_WM_WW_0713,0.3030995744911212,0.298331680805486
DrivAer_F_D_WM_WW_0259,0.29543048546038575,0.29651241467581
DrivAer_F_D_WM_WW_2955,0.350879458220441,0.353317004708229
DrivAer_F_D_WM_WW_1631,0.30303847439320575,0.310614380396509
DrivAer_F_D_WM_WW_0393,0.3142106096638593,0.317827621653367
DrivAer_F_D_WM_WW_1594,0.35037340816566687,0.350879476877805
DrivAer_F_D_WM_WW_2981,0.3271379609788527,0.314844924274314
DrivAer_F_D_WM_WW_0932,0.26859751164917695,0.270672542840399
DrivAer_F_D_WM_WW_3696,0.34830359380172476,0.343049273835411
DrivAer_F_D_WM_WW_3873,0.2761978368431866,0.277105677064838
DrivAer_F_D_WM_WW_2530,0.2930465973082586,0.291680628890274
DrivAer_F_D_WM_WW_2055,0.3133747565745345,0.307932659531172
DrivAer_F_D_WM_WW_3182,0.3050513715182772,0.303426464546135
DrivAer_F_D_WM_WW_1234,0.28849682965321877,0.291137633937656
DrivAer_F_D_WM_WW_3031,0.29749225328918555,0.301346597738155
DrivAer_F_D_WM_WW_2571,0.2659805116910974,0.265086984428928
DrivAer_F_D_WM_WW_1964,0.29606639163763104,0.29128844774813
DrivAer_F_D_WM_WW_0744,0.3315467435171858,0.32371070742394
DrivAer_F_D_WM_WW_0042,0.29448564813489103,0.296396970216958
DrivAer_F_D_WM_WW_0876,0.2695103335858191,0.264889677900249
DrivAer_F_D_WM_WW_2803,0.3246823236250199,0.321547848478803
DrivAer_F_D_WM_WW_0544,0.32570711962690924,0.320736518326683
DrivAer_F_D_WM_WW_2769,0.2871134572784933,0.296556985129676
DrivAer_F_D_WM_WW_3334,0.3266591954859591,0.325752136588529
DrivAer_F_D_WM_WW_2747,0.2884174847901846,0.290962536790524
DrivAer_F_D_WM_WW_1383,0.32347948157174905,0.327263843763092
DrivAer_F_D_WM_WW_1154,0.3455982169960193,0.347248647693267
DrivAer_F_D_WM_WW_1039,0.33856670148282075,0.340632866394015
DrivAer_F_D_WM_WW_0376,0.3387817013305451,0.343017415645885
DrivAer_F_D_WM_WW_0672,0.2899455497143134,0.287387683945137
DrivAer_F_D_WM_WW_3044,0.2966850105985997,0.29713664953616
DrivAer_F_D_WM_WW_0361,0.3036095797359847,0.302826545645885
DrivAer_F_D_WM_WW_0975,0.3551841871179243,0.357422411571072
DrivAer_F_D_WM_WW_2855,0.28777901622116586,0.285363474720698
DrivAer_F_D_WM_WW_2807,0.2821913303506163,0.290501921441397
DrivAer_F_D_WM_WW_1365,0.3296972502047904,0.325605113630923
DrivAer_F_D_WM_WW_1043,0.2837344705308758,0.288187417224439
DrivAer_F_D_WM_WW_3043,0.3309097347079405,0.329841915294264
DrivAer_F_D_WM_WW_0475,0.26997854037289004,0.269965923678304
DrivAer_F_D_WM_WW_3447,0.3154838148166657,0.318837698533666
DrivAer_F_D_WM_WW_1408,0.32938189745276714,0.328963117658354
DrivAer_F_D_WM_WW_3737,0.3286249963859259,0.326312736304239
DrivAer_F_D_WM_WW_1562,0.3238315113460908,0.318332028810474
DrivAer_F_D_WM_WW_1266,0.3002821800952212,0.298678370528678
DrivAer_F_D_WM_WW_2113,0.3310490457882099,0.327120737531172
DrivAer_F_D_WM_WW_1568,0.2871134327259589,0.293532555219451
DrivAer_F_D_WM_WW_3441,0.29686527530627294,0.296855603386534
DrivAer_F_D_WM_WW_1260,0.2977189155907569,0.292564112144638
DrivAer_F_D_WM_WW_1714,0.32264290529868334,0.324727515002494
DrivAer_F_D_WM_WW_1262,0.2772027943972688,0.286727285922693
DrivAer_F_D_WM_WW_3684,0.3338739666519323,0.336047648755611
DrivAer_F_D_WM_WW_3708,0.2937215531754663,0.293836628329177
DrivAer_F_D_WM_WW_2958,0.3327632501718828,0.326985677708229
DrivAer_F_D_WM_WW_0082,0.3054620818498702,0.306136291977556
DrivAer_F_D_WM_WW_1182,0.33241654160136336,0.339954060433915
DrivAer_F_D_WM_WW_0821,0.31893869568020783,0.314781609314214
DrivAer_F_D_WM_WW_1868,0.28001441894758133,0.284443431324189
DrivAer_F_D_WM_WW_2240,0.32331728306530794,0.319014612029925
DrivAer_F_D_WM_WW_2743,0.3529212112695955,0.354352759875312
DrivAer_F_D_WM_WW_3497,0.3489452631284118,0.344421596501247
DrivAer_F_D_WM_WW_2124,0.2878831278952788,0.285492475406484
DrivAer_F_D_WM_WW_0136,0.2986378053514724,0.296027412316708
DrivAer_F_D_WM_WW_1149,0.2979104186630463,0.301590075334165
DrivAer_F_D_WM_WW_0941,0.34086255987087666,0.338205783226933
DrivAer_F_D_WM_WW_0936,0.3530194749764206,0.35642812134414
DrivAer_F_D_WM_WW_0830,0.3041187992997469,0.305228588783042
DrivAer_F_D_WM_WW_1544,0.2968625254224185,0.300731300064838
DrivAer_F_D_WM_WW_1224,0.337440034783596,0.33602672255611
DrivAer_F_D_WM_WW_0509,0.3111286817980774,0.308041078912718
DrivAer_F_D_WM_WW_3952,0.29879406437663375,0.300327873197007
DrivAer_F_D_WM_WW_2416,0.2817656362768845,0.293020926117207
DrivAer_F_D_WM_WW_2015,0.3512985476624152,0.350875548855362
DrivAer_F_D_WM_WW_2455,0.31876833234004953,0.322978519685785
DrivAer_F_D_WM_WW_3098,0.3256574520818367,0.333527914645885
DrivAer_F_D_WM_WW_1976,0.2795521962827618,0.291539237845386
DrivAer_F_D_WM_WW_1396,0.29534601581380465,0.296683647945137
DrivAer_F_D_WM_WW_0902,0.27703194558654365,0.283067805157107
DrivAer_F_D_WM_WW_0836,0.29918832451016886,0.304974981650873
DrivAer_F_D_WM_WW_3892,0.280185342531934,0.279343836660848
DrivAer_F_D_WM_WW_2545,0.2773531753224863,0.281677533990025
DrivAer_F_D_WM_WW_1698,0.29885678270977195,0.297315074139651
DrivAer_F_D_WM_WW_3534,0.2665066713875815,0.261409549044888
DrivAer_F_D_WM_WW_3659,0.2886297436822488,0.288370666638404
DrivAer_F_D_WM_WW_3338,0.3328543088258814,0.342259373294264
DrivAer_F_D_WM_WW_0657,0.2881540561843514,0.288333495164588
DrivAer_F_D_WM_WW_0175,0.3475048686085323,0.351142992491272
DrivAer_F_D_WM_WW_0040,0.27331413832809953,0.273194347256858
DrivAer_F_D_WM_WW_3816,0.281267347055034,0.28418457601995
DrivAer_F_D_WM_WW_0718,0.3145773129255867,0.323846085017456
DrivAer_F_D_WM_WW_0093,0.3587468223588671,0.354928519421446
DrivAer_F_D_WM_WW_3936,0.3066246711389924,0.304474056234414
DrivAer_F_D_WM_WW_1215,0.32975581469551535,0.327977087117207
DrivAer_F_D_WM_WW_2948,0.296310367940062,0.300201549107232
DrivAer_F_D_WM_WW_3283,0.34058452250706667,0.337037935710723
DrivAer_F_D_WM_WW_3437,0.28359283588803136,0.282724145416459
DrivAer_F_D_WM_WW_3167,0.2843377184892765,0.284440921945137
DrivAer_F_D_WM_WW_1842,0.27340136901877804,0.278719107830424
DrivAer_F_D_WM_WW_1164,0.3130574485479524,0.303759902685785
DrivAer_F_D_WM_WW_1334,0.29280931491952855,0.302405622137157
DrivAer_F_D_WM_WW_0220,0.29252205026687583,0.295784390817955
DrivAer_F_D_WM_WW_0515,0.3004893253639814,0.300794818281795
DrivAer_F_D_WM_WW_1695,0.2684990872348539,0.265855310830424
DrivAer_F_D_WM_WW_0504,0.2931542579396188,0.289833504725686
DrivAer_F_D_WM_WW_3290,0.30322199342771317,0.300003705965087
DrivAer_F_D_WM_WW_1872,0.33526648372970297,0.350607569870324
DrivAer_F_D_WM_WW_1400,0.30363908518620547,0.304106309374065
DrivAer_F_D_WM_WW_1532,0.3279689660586549,0.328533907566085
DrivAer_F_D_WM_WW_2407,0.332881513034013,0.330000163618454
DrivAer_F_D_WM_WW_3624,0.30543204294003806,0.314608469184539
DrivAer_F_D_WM_WW_2095,0.3117682976400679,0.317202247720698
DrivAer_F_D_WM_WW_1553,0.32539403463624644,0.319707582875312
DrivAer_F_D_WM_WW_1227,0.2888826950520326,0.287863819770573
DrivAer_F_D_WM_WW_2705,0.28954569829907745,0.286797445438903
DrivAer_F_D_WM_WW_3820,0.27388584074387445,0.271243075182045
DrivAer_F_D_WM_WW_3018,0.3322433167749214,0.339560665755611
DrivAer_F_D_WM_WW_1428,0.26403993405614457,0.259846149817955
DrivAer_F_D_WM_WW_2237,0.3415851543509947,0.352000715458853
DrivAer_F_D_WM_WW_3791,0.31192400534922915,0.305904522638404
DrivAer_F_D_WM_WW_1691,0.30112913539419855,0.302220425311721
DrivAer_F_D_WM_WW_1207,0.3353107363249127,0.336078589518703
DrivAer_F_D_WM_WW_1555,0.3074715907251924,0.30357897823192
DrivAer_F_D_WM_WW_2985,0.29656645087400796,0.294349268117207
DrivAer_F_D_WM_WW_2561,0.33084170633122295,0.342164872069825
DrivAer_F_D_WM_WW_0961,0.3452971047139566,0.355110860588529
DrivAer_F_D_WM_WW_3171,0.32921152072031734,0.325552116670823
DrivAer_F_D_WM_WW_3106,0.29373473342234985,0.295827970760598
DrivAer_F_D_WM_WW_2657,0.29147519046474196,0.291576690952618
DrivAer_F_D_WM_WW_0755,0.31439970881982465,0.311228797306733
DrivAer_F_D_WM_WW_2729,0.3265686457390375,0.325234276082294
DrivAer_F_D_WM_WW_0238,0.30655957567411307,0.307258800605985
DrivAer_F_D_WM_WW_0737,0.30019456549218637,0.303451002638404
DrivAer_F_D_WM_WW_3989,0.34764413058373284,0.344748644047382
DrivAer_F_D_WM_WW_1165,0.318482174783494,0.311950993244389
DrivAer_F_D_WM_WW_3424,0.2975130872306608,0.297945049516209
DrivAer_F_D_WM_WW_2466,0.2914671104488709,0.286580523900249
DrivAer_F_D_WM_WW_3007,0.29736293509042294,0.296908723690773
DrivAer_F_D_WM_WW_1219,0.2651545052840972,0.267134061860349
DrivAer_F_D_WM_WW_1074,0.3175787263348768,0.315338073229426
DrivAer_F_D_WM_WW_2176,0.29422958528938226,0.291485775179551
DrivAer_F_D_WM_WW_1071,0.27867182163637305,0.279652562047381
DrivAer_F_D_WM_WW_2638,0.3130928488384813,0.308694561341646
DrivAer_F_D_WM_WW_1177,0.3253158236538925,0.32170723315212
DrivAer_F_D_WM_WW_3252,0.2884630409017669,0.285150871361596
DrivAer_F_D_WM_WW_1505,0.31575116959595667,0.314156071054863
DrivAer_F_D_WM_WW_2963,0.27709782003637845,0.276161585354115
DrivAer_F_D_WM_WW_3020,0.2914634431930488,0.287566365561097
DrivAer_F_D_WM_WW_3122,0.28747648882030147,0.288386829892768
DrivAer_F_D_WM_WW_3284,0.27115754861138996,0.266508869321696
DrivAer_F_D_WM_WW_3545,0.29440091510657707,0.302952610755611
DrivAer_F_D_WM_WW_3166,0.3524050991398085,0.351027799279302
DrivAer_F_D_WM_WW_0892,0.33087739678806766,0.32811086494015
DrivAer_F_D_WM_WW_0146,0.2935005245645188,0.293065018613466
DrivAer_F_D_WM_WW_3922,0.32973808330157073,0.330005104952618
DrivAer_F_D_WM_WW_0858,0.3425339892755019,0.352098204588529
DrivAer_F_D_WM_WW_2806,0.2945455808713975,0.294062493972569
DrivAer_F_D_WM_WW_0722,0.2904756835732999,0.29258625927182
DrivAer_F_D_WM_WW_3789,0.2859252663921223,0.282950654875312
DrivAer_F_D_WM_WW_2524,0.3126791073849124,0.309662983755611
DrivAer_F_D_WM_WW_0268,0.31197834233993765,0.311403732586035
DrivAer_F_D_WM_WW_0078,0.3019723296913134,0.30087288327182
DrivAer_F_D_WM_WW_2514,0.3611402212700071,0.366642166142145
DrivAer_F_D_WM_WW_0399,0.35221621426050714,0.358015679339152
DrivAer_F_D_WM_WW_3384,0.27304041328215223,0.271473231072319
DrivAer_F_D_WM_WW_2244,0.3271920479801199,0.330217114805486
DrivAer_F_D_WM_WW_3116,0.2938677032525944,0.292960575478803
DrivAer_F_D_WM_WW_3733,0.33869827181860374,0.352252011137157
DrivAer_F_D_WM_WW_0400,0.2808003299498579,0.286125761586035
DrivAer_F_D_WM_WW_1377,0.2854742062022672,0.292843974603491
DrivAer_F_D_WM_WW_3319,0.2872226870400074,0.288298987354115
DrivAer_F_D_WM_WW_1920,0.3620872884120364,0.370857380129676
DrivAer_F_D_WM_WW_0600,0.29382073202221043,0.297162341885287
DrivAer_F_D_WM_WW_2128,0.26794013651263454,0.265845260052369
DrivAer_F_D_WM_WW_1306,0.29368224679991684,0.285920250291771
DrivAer_F_D_WM_WW_1836,0.27701453672361925,0.275839475790524
DrivAer_F_D_WM_WW_0880,0.3532063420838028,0.364546921857855
DrivAer_F_D_WM_WW_3772,0.2809412804698116,0.276953708608479
DrivAer_F_D_WM_WW_3905,0.2987626728453602,0.309989507371571
DrivAer_F_D_WM_WW_2347,0.3314538635115434,0.341387909688279
DrivAer_F_D_WM_WW_1561,0.29970155729728365,0.300022471154613
DrivAer_F_D_WM_WW_0038,0.27483623921841416,0.279951859987531
DrivAer_F_D_WM_WW_3478,0.3291951330196198,0.32990080442394
DrivAer_F_D_WM_WW_2734,0.3272485366656625,0.32998791880798
DrivAer_F_D_WM_WW_3355,0.32241683002588933,0.316541400533666
DrivAer_F_D_WM_WW_2163,0.26550789660807467,0.266878275389027
DrivAer_F_D_WM_WW_3397,0.2786440583000714,0.278874081037406
DrivAer_F_D_WM_WW_0985,0.28949632984851514,0.289791203927681
DrivAer_F_D_WM_WW_1584,0.29794116513227936,0.306407619795511
DrivAer_F_D_WM_WW_1131,0.2964640534132069,0.293935399246883
DrivAer_F_D_WM_WW_2810,0.33047214604730907,0.332403087600997
DrivAer_F_D_WM_WW_2259,0.3500483861791813,0.35688316355611
DrivAer_F_D_WM_WW_2992,0.26999146616623515,0.274122184837905
DrivAer_F_D_WM_WW_2526,0.3087313009122651,0.314338825523691
DrivAer_F_D_WM_WW_1908,0.2733104587960102,0.277242643433915
DrivAer_F_D_WM_WW_0680,0.3297961165647329,0.324086780765586
DrivAer_F_D_WM_WW_2832,0.3316492882931934,0.332106537982544
DrivAer_F_D_WM_WW_3094,0.2914562671568539,0.28361676588778
DrivAer_F_D_WM_WW_0733,0.2909233923422074,0.292326834783042
DrivAer_F_D_WM_WW_0416,0.33422021095634646,0.33710035944389
DrivAer_F_D_WM_WW_3172,0.35798089042345843,0.35366089817207
DrivAer_F_D_WM_WW_1529,0.3090921874553848,0.307784827396509
DrivAer_F_D_WM_WW_1664,0.32872253690901004,0.328861783743142
DrivAer_F_D_WM_WW_0833,0.3138405404728684,0.311019561009975
DrivAer_F_D_WM_WW_3298,0.2950714001804727,0.291440033042394
DrivAer_F_D_WM_WW_0621,0.3258151597065285,0.331489026448878
DrivAer_F_D_WM_WW_0117,0.3344231666699161,0.332940957508728
DrivAer_F_D_WM_WW_0421,0.3537276682790801,0.359017212630923
DrivAer_F_D_WM_WW_3095,0.3007690479244716,0.294060058573566
DrivAer_F_D_WM_WW_1639,0.27614382628958345,0.271270877201995
DrivAer_F_D_WM_WW_3042,0.30198804108129024,0.305421504012469
DrivAer_F_D_WM_WW_2674,0.30484822384852944,0.302862873952618
DrivAer_F_D_WM_WW_3917,0.2907452324563481,0.29186335013217
DrivAer_F_D_WM_WW_0092,0.30256312616669295,0.303777500037406
DrivAer_F_D_WM_WW_2921,0.3128609479188853,0.302882024907731
DrivAer_F_D_WM_WW_3483,0.3103005828455305,0.309392957137157
DrivAer_F_D_WM_WW_2101,0.2900495854987745,0.294677976067332
DrivAer_F_D_WM_WW_0758,0.29730333046505825,0.298084263266833
DrivAer_F_D_WM_WW_2568,0.28902553053701485,0.292338483074813
DrivAer_F_D_WM_WW_1644,0.2743708704811167,0.27494223940399
DrivAer_F_D_WM_WW_0013,0.2981583434594209,0.300370945197007
DrivAer_F_D_WM_WW_2465,0.27318410698981466,0.276626051012469
DrivAer_F_D_WM_WW_0288,0.3219030035138514,0.309885898758105
DrivAer_F_D_WM_WW_1075,0.3556481228800314,0.356580831783042
DrivAer_F_D_WM_WW_1201,0.2821271500256561,0.279268808578554
DrivAer_F_D_WM_WW_1452,0.36607703061346414,0.368853022967581
DrivAer_F_D_WM_WW_3739,0.2921105319336957,0.282539394234414
DrivAer_F_D_WM_WW_3734,0.33872150298025727,0.338760512937656
DrivAer_F_D_WM_WW_2762,0.2877132823903918,0.284207627157107
DrivAer_F_D_WM_WW_3608,0.32611511132332793,0.338245938214464
DrivAer_F_D_WM_WW_1581,0.32358075854416135,0.315835575952618
DrivAer_F_D_WM_WW_2448,0.2864395727946056,0.281501124064838
DrivAer_F_D_WM_WW_2761,0.32354156823513824,0.322323680089776
DrivAer_F_D_WM_WW_3689,0.3420181628479335,0.346045815351621
DrivAer_F_D_WM_WW_1702,0.3622002657831217,0.36439939574813
